ZCTA5,white,black,native,multiple,hispanic,api
00765,0.0477,0.0059,0.0003,0.0013,0.9443,0.0004
00766,0.0028,0.0001,0.0,0.0002,0.9966,0.0003
00767,0.0044,0.0013,0.0,0.0005,0.9936,0.0002
00769,0.0032,0.0005,0.0,0.0001,0.9958,0.0003
00771,0.0045,0.0005,0.0001,0.0003,0.9941,0.0005
00772,0.0023,0.0022,0.0002,0.0001,0.9951,0.0001
00773,0.0143,0.0035,0.0004,0.0008,0.9799,0.0011
00775,0.0767,0.0022,0.0006,0.0011,0.9177,0.0017
00777,0.0049,0.0012,0.0,0.0005,0.9931,0.0002
00778,0.0056,0.001,0.0,0.0006,0.9923,0.0006
00780,0.0041,0.0002,0.0,0.0001,0.9949,0.0007
00782,0.0034,0.0005,0.0,0.0003,0.9959,0.0001
00783,0.0044,0.0007,0.0,0.0002,0.9946,0.0001
00784,0.0056,0.0017,0.0002,0.0006,0.9915,0.0004
00786,0.0112,0.0,0.0,0.0,0.9888,0.0
00791,0.0071,0.001,0.0001,0.0007,0.99,0.0011
00794,0.0058,0.0004,0.0001,0.0002,0.9934,0.0001
00795,0.0044,0.0008,0.0,0.0005,0.9941,0.0002
00901,0.05,0.0081,0.0003,0.0011,0.9384,0.0021
00906,0.0,0.0,0.0,0.0,0.5,0.5
00907,0.041,0.0078,0.0002,0.0016,0.9414,0.008
00909,0.0074,0.0042,0.0,0.0021,0.9854,0.001
00911,0.0537,0.0053,0.0,0.0021,0.9326,0.0063
00912,0.0101,0.0068,0.0003,0.0006,0.9801,0.0021
00913,0.0187,0.0024,0.0,0.0003,0.9786,0.0
00915,0.0075,0.005,0.0004,0.0005,0.9863,0.0004
00917,0.0072,0.0022,0.0003,0.0005,0.9881,0.0018
00918,0.0129,0.0013,0.0001,0.0002,0.9827,0.0028
00920,0.0077,0.0034,0.0001,0.0007,0.987,0.0012
00921,0.0075,0.0023,0.0001,0.0005,0.9883,0.0013
00923,0.0077,0.0027,0.0002,0.0006,0.9877,0.0011
00924,0.0069,0.0028,0.0002,0.0005,0.9893,0.0003
00925,0.0152,0.0079,0.0003,0.001,0.9678,0.0077
00926,0.009,0.0015,0.0001,0.0003,0.9879,0.0012
00927,0.0155,0.0013,0.0,0.001,0.9812,0.001
00934,0.2527,0.083,0.0036,0.0144,0.6426,0.0036
00936,0.0103,0.0015,0.0,0.0,0.9883,0.0
00949,0.0073,0.0014,0.0002,0.0004,0.9894,0.0013
00950,0.0,0.1111,0.0,0.0,0.8889,0.0
00951,0.0,0.0,0.0,0.0,1.0,0.0
00952,0.0042,0.0009,0.0,0.0002,0.9946,0.0001
00953,0.0049,0.0004,0.0002,0.0003,0.9936,0.0006
00956,0.0065,0.001,0.0001,0.0004,0.9913,0.0007
00957,0.0057,0.0008,0.0001,0.0002,0.9918,0.0015
00959,0.0096,0.0015,0.0,0.0006,0.9866,0.0017
00960,0.0051,0.0017,0.0,0.0,0.9933,0.0
00961,0.0063,0.0017,0.0001,0.0003,0.9898,0.0017
00962,0.0055,0.0017,0.0,0.0003,0.9917,0.0008
00965,0.0038,0.0037,0.0,0.0004,0.9919,0.0001
00966,0.0173,0.0014,0.0002,0.0007,0.9787,0.0017
00968,0.0187,0.0009,0.0,0.0006,0.9741,0.0058
00969,0.0166,0.0013,0.0001,0.0005,0.9794,0.002
00971,0.0056,0.0005,0.0,0.0004,0.9931,0.0003
00976,0.0072,0.0019,0.0,0.0004,0.9898,0.0007
00979,0.0373,0.0035,0.0002,0.0009,0.9521,0.006
00982,0.0062,0.0018,0.0002,0.0006,0.9895,0.0017
00983,0.0081,0.0026,0.0001,0.0011,0.987,0.0011
00985,0.0053,0.0018,0.0003,0.0008,0.9906,0.0011
00987,0.0057,0.0018,0.0001,0.0004,0.9905,0.0016
01001,0.9177,0.0166,0.001,0.0102,0.0334,0.021
01002,0.7406,0.0448,0.0013,0.0323,0.0789,0.1022
01003,0.7495,0.0531,0.0011,0.03,0.0512,0.1151
01005,0.9527,0.0095,0.002,0.0132,0.0175,0.0051
01007,0.9237,0.013,0.0012,0.0146,0.0263,0.0212
01008,0.9731,0.0032,0.0008,0.0063,0.0135,0.0032
01009,0.9607,0.0054,0.0014,0.0081,0.0204,0.0041
01010,0.9487,0.0075,0.0028,0.0144,0.0219,0.0047
01011,0.9766,0.0,0.0,0.0058,0.0095,0.008
01012,0.9652,0.0015,0.0015,0.0091,0.0151,0.0076
01013,0.7275,0.0258,0.0015,0.0137,0.221,0.0105
01020,0.8542,0.0212,0.0016,0.0121,0.0951,0.0158
01022,0.7373,0.1225,0.002,0.0147,0.1091,0.0143
01026,0.9703,0.0032,0.0,0.0095,0.0148,0.0021
01027,0.9201,0.0092,0.0018,0.0117,0.0351,0.022
01028,0.9305,0.0135,0.0006,0.0088,0.0227,0.0239
01029,0.9708,0.0025,0.0013,0.0114,0.0076,0.0063
01030,0.9359,0.009,0.001,0.0092,0.0326,0.0123
01031,0.9549,0.0084,0.0054,0.0076,0.0214,0.0023
01032,0.9702,0.0035,0.0035,0.014,0.0053,0.0035
01033,0.9526,0.0037,0.0021,0.0096,0.0209,0.0111
01034,0.9584,0.0049,0.0049,0.0114,0.0173,0.003
01035,0.8951,0.0183,0.0015,0.0137,0.0311,0.0402
01036,0.9561,0.0049,0.0006,0.0098,0.0147,0.0139
01037,0.9582,0.0095,0.0012,0.0119,0.0167,0.0024
01038,0.9689,0.0039,0.0012,0.0043,0.0161,0.0055
01039,0.9611,0.0037,0.0,0.0075,0.0172,0.0105
01040,0.4684,0.0241,0.0011,0.0111,0.485,0.0103
01050,0.9597,0.002,0.002,0.0138,0.0202,0.0024
01053,0.9096,0.0273,0.0018,0.0155,0.0327,0.0131
01054,0.9155,0.0119,0.0016,0.0341,0.0211,0.0157
01056,0.9005,0.023,0.0007,0.0112,0.0562,0.0085
01057,0.956,0.0073,0.0021,0.0108,0.0177,0.0061
01060,0.8258,0.0286,0.0017,0.0223,0.0709,0.0506
01062,0.8664,0.0176,0.0026,0.0186,0.0686,0.0261
01063,0.6628,0.0539,0.0023,0.0468,0.0679,0.1663
01066,1.0,0.0,0.0,0.0,0.0,0.0
01068,0.9584,0.0037,0.0,0.009,0.0242,0.0047
01069,0.9433,0.0109,0.0014,0.0119,0.0233,0.0092
01070,0.9507,0.0223,0.0016,0.0048,0.0143,0.0064
01071,0.9618,0.0075,0.0013,0.005,0.0213,0.0031
01072,0.9024,0.0203,0.0047,0.0339,0.0278,0.0108
01073,0.9661,0.0035,0.0009,0.0093,0.0147,0.0055
01074,0.9404,0.0,0.0063,0.0031,0.0439,0.0063
01075,0.8758,0.021,0.0011,0.0184,0.043,0.0406
01077,0.9502,0.0083,0.0024,0.0098,0.0208,0.0084
01079,0.9408,0.0043,0.0058,0.0231,0.0246,0.0014
01080,0.9387,0.0103,0.0013,0.0116,0.0274,0.0107
01081,0.9558,0.01,0.0024,0.013,0.0171,0.0018
01082,0.9243,0.0099,0.0024,0.0187,0.0378,0.0069
01083,0.9532,0.0073,0.0003,0.0107,0.0256,0.0028
01084,0.9545,0.0,0.0,0.0057,0.0341,0.0057
01085,0.8852,0.0128,0.0015,0.0128,0.0748,0.0129
01086,0.9054,0.0218,0.0015,0.0175,0.0451,0.0087
01088,0.9582,0.0179,0.0,0.0119,0.009,0.003
01089,0.8219,0.0297,0.0012,0.0157,0.0871,0.0444
01092,0.9484,0.0029,0.0043,0.0136,0.0237,0.0072
01093,0.9785,0.0092,0.0,0.0062,0.0062,0.0
01094,0.9658,0.0028,0.0,0.0085,0.0228,0.0
01095,0.9232,0.0195,0.0003,0.0095,0.0275,0.02
01096,0.967,0.0018,0.0005,0.0095,0.0181,0.0032
01097,0.9459,0.0,0.0,0.0,0.0541,0.0
01098,0.9628,0.0009,0.0,0.0163,0.0109,0.0091
01103,0.2585,0.1474,0.0057,0.0198,0.544,0.0246
01104,0.3657,0.1121,0.0017,0.018,0.4878,0.0148
01105,0.1538,0.1923,0.0025,0.015,0.6266,0.0098
01106,0.9076,0.0102,0.0002,0.0109,0.0235,0.0475
01107,0.1304,0.0671,0.0011,0.01,0.7872,0.0041
01108,0.3589,0.167,0.0025,0.021,0.3908,0.0597
01109,0.2156,0.4036,0.0028,0.0276,0.3397,0.0107
01118,0.6729,0.1256,0.0007,0.0211,0.1426,0.037
01119,0.5418,0.1965,0.0026,0.0229,0.22,0.0162
01128,0.7727,0.0936,0.0015,0.0183,0.0815,0.0324
01129,0.62,0.157,0.002,0.023,0.1707,0.0274
01151,0.4697,0.1525,0.002,0.0236,0.3362,0.0161
01199,,,,,,
01201,0.8649,0.0479,0.0017,0.0246,0.0487,0.0122
01220,0.9631,0.0059,0.0009,0.0134,0.0117,0.0049
01222,0.9337,0.0157,0.0,0.0084,0.0422,0.0
01223,0.9623,0.0048,0.0017,0.0091,0.0186,0.0035
01224,0.9341,0.0055,0.0,0.0165,0.0,0.044
01225,0.9705,0.0045,0.0016,0.0093,0.0103,0.0039
01226,0.9589,0.0069,0.0004,0.0101,0.0157,0.0079
01229,0.9789,0.0105,0.0,0.0105,0.0,0.0
01230,0.8944,0.0227,0.0018,0.0165,0.0494,0.0152
01235,0.9736,0.0061,0.0014,0.009,0.0065,0.0033
01236,0.929,0.0099,0.0,0.0192,0.0338,0.008
01237,0.9555,0.0152,0.0004,0.0076,0.0164,0.0048
01238,0.9231,0.0096,0.0017,0.0063,0.0427,0.0166
01240,0.9336,0.0128,0.0009,0.0137,0.0243,0.0146
01242,0.9389,0.0,0.0,0.0147,0.0295,0.0168
01243,0.991,0.0,0.0,0.003,0.003,0.003
01244,0.9934,0.0,0.0,0.0066,0.0,0.0
01245,0.9746,0.0142,0.0,0.003,0.0071,0.001
01247,0.9219,0.0179,0.0026,0.0197,0.0309,0.007
01253,0.963,0.0,0.0041,0.0123,0.0151,0.0055
01254,0.9681,0.0031,0.001,0.0041,0.0175,0.0062
01255,0.9584,0.0088,0.0,0.012,0.011,0.0099
01256,0.9306,0.0188,0.0058,0.0303,0.013,0.0014
01257,0.9405,0.009,0.0019,0.0109,0.0326,0.0052
01258,0.9652,0.0107,0.0,0.008,0.0107,0.0053
01259,0.9638,0.0,0.0,0.0063,0.0189,0.011
01260,0.9625,0.025,0.0,0.0042,0.0042,0.0042
01262,0.9319,0.0081,0.0008,0.0105,0.0357,0.013
01264,0.9708,0.0,0.0,0.0,0.0219,0.0073
01266,0.9568,0.0082,0.0,0.0041,0.0185,0.0123
01267,0.8546,0.0267,0.0008,0.0272,0.0405,0.0502
01270,0.9537,0.0077,0.0013,0.0257,0.0051,0.0064
01301,0.9004,0.0148,0.0029,0.0195,0.0483,0.0139
01330,0.9482,0.0027,0.0046,0.0206,0.0186,0.0053
01331,0.9355,0.0087,0.0013,0.0135,0.034,0.0069
01337,0.9742,0.0015,0.0012,0.01,0.0092,0.0039
01338,0.9679,0.0,0.0,0.016,0.016,0.0
01339,0.9596,0.0021,0.0042,0.0174,0.0077,0.009
01340,0.9605,0.0041,0.0006,0.0195,0.0077,0.0077
01341,0.9525,0.0016,0.0038,0.0197,0.0153,0.0071
01342,0.9209,0.0121,0.0,0.0214,0.0295,0.0161
01343,0.9733,0.0,0.0,0.0267,0.0,0.0
01344,0.9586,0.0033,0.0007,0.0147,0.02,0.0027
01346,0.9568,0.0056,0.0019,0.0188,0.0169,0.0
01347,0.9217,0.006,0.006,0.0482,0.006,0.012
01349,0.9439,0.0037,0.0046,0.0129,0.0258,0.0092
01350,0.9504,0.0,0.0,0.0,0.0248,0.0248
01351,0.9355,0.0053,0.0013,0.0199,0.0274,0.0106
01354,0.9593,0.0087,0.002,0.0093,0.008,0.0127
01355,0.9658,0.0011,0.0023,0.0114,0.0103,0.0091
01360,0.9617,0.0043,0.0016,0.0112,0.0185,0.0026
01364,0.9334,0.0094,0.0036,0.0145,0.028,0.0111
01366,0.9749,0.0016,0.0008,0.007,0.0117,0.0039
01367,0.9713,0.0077,0.0,0.0096,0.0115,0.0
01368,0.9564,0.0024,0.0008,0.0071,0.0262,0.0071
01370,0.9576,0.0042,0.0022,0.0167,0.0098,0.0096
01373,0.9417,0.0054,0.0002,0.0115,0.0237,0.0174
01375,0.8489,0.0253,0.0033,0.0212,0.0493,0.052
01376,0.887,0.0124,0.0019,0.0254,0.0672,0.0061
01378,0.9664,0.0,0.0052,0.009,0.0103,0.009
01379,0.952,0.0111,0.0037,0.0049,0.0209,0.0074
01420,0.6837,0.0401,0.0017,0.0214,0.2168,0.0362
01430,0.94,0.0087,0.001,0.013,0.0253,0.012
01431,0.9616,0.0029,0.0007,0.0127,0.0186,0.0036
01432,0.8296,0.0453,0.0021,0.0288,0.0558,0.0385
01434,0.6713,0.1922,0.0,0.0017,0.1081,0.0267
01436,0.9544,0.0075,0.0003,0.0105,0.0216,0.0057
01438,0.9517,0.0054,0.0,0.0,0.0429,0.0
01440,0.8714,0.0247,0.0022,0.0168,0.0705,0.0145
01450,0.9366,0.0042,0.0007,0.0127,0.0181,0.0276
01451,0.9214,0.0042,0.0,0.02,0.0192,0.0352
01452,0.9657,0.0048,0.0002,0.0101,0.0144,0.0048
01453,0.7618,0.0451,0.0012,0.0186,0.1456,0.0277
01460,0.9245,0.0052,0.0007,0.0168,0.0136,0.0393
01462,0.9384,0.0078,0.0016,0.0131,0.0238,0.0152
01463,0.9537,0.0044,0.0012,0.0122,0.0169,0.0116
01464,0.7971,0.0797,0.0017,0.0151,0.0779,0.0285
01467,0.9146,0.0,0.0032,0.0253,0.0222,0.0348
01468,0.9575,0.0055,0.0015,0.0159,0.0139,0.0057
01469,0.9532,0.0057,0.0021,0.011,0.0185,0.0094
01473,0.9447,0.0085,0.0015,0.0087,0.0265,0.01
01474,0.9558,0.0071,0.0014,0.0136,0.0174,0.0047
01475,0.9204,0.013,0.0013,0.0128,0.0342,0.0184
01501,0.9327,0.0095,0.0013,0.0113,0.0265,0.0187
01503,0.9493,0.0063,0.0024,0.0126,0.0154,0.014
01504,0.9483,0.0085,0.0023,0.0121,0.0205,0.0082
01505,0.9254,0.0067,0.0021,0.0145,0.0147,0.0366
01506,0.9631,0.0029,0.0009,0.018,0.013,0.0021
01507,0.9432,0.0058,0.0015,0.0113,0.0288,0.0094
01510,0.8076,0.0253,0.0019,0.0149,0.1368,0.0135
01515,0.9528,0.005,0.0023,0.0137,0.0234,0.0027
01516,0.9543,0.0041,0.0016,0.0144,0.0164,0.0092
01518,0.94,0.0064,0.0047,0.0131,0.0219,0.0138
01519,0.9237,0.0079,0.0002,0.0106,0.0191,0.0384
01520,0.9248,0.0107,0.0006,0.0105,0.0221,0.0312
01521,0.9512,0.0056,0.0044,0.0113,0.023,0.0044
01522,0.944,0.0039,0.0,0.0088,0.0194,0.0239
01523,0.8286,0.0621,0.0004,0.0111,0.0802,0.0176
01524,0.9201,0.013,0.0028,0.0138,0.0313,0.019
01525,0.9724,0.0,0.0,0.0,0.0207,0.0069
01527,0.93,0.0125,0.0015,0.0135,0.0231,0.0194
01529,0.9633,0.0041,0.0022,0.0085,0.0129,0.0091
01531,0.969,0.003,0.004,0.01,0.008,0.006
01532,0.8619,0.009,0.0007,0.0195,0.027,0.0819
01534,0.939,0.0046,0.002,0.0133,0.0304,0.0107
01535,0.9579,0.0034,0.003,0.0133,0.019,0.0034
01536,0.8784,0.0265,0.0013,0.0151,0.0247,0.054
01537,0.9484,0.0062,0.0004,0.0125,0.0227,0.0098
01540,0.9311,0.0099,0.0012,0.0106,0.0364,0.0107
01541,0.9602,0.0041,0.0003,0.0094,0.0144,0.0117
01542,0.9284,0.0105,0.0055,0.0068,0.0388,0.01
01543,0.9436,0.0114,0.0008,0.0099,0.0183,0.016
01545,0.7838,0.0172,0.0007,0.0166,0.0261,0.1555
01550,0.6865,0.0141,0.0035,0.0114,0.2666,0.0179
01560,0.7635,0.0117,0.0013,0.0217,0.0341,0.1677
01561,0.5184,0.3098,0.0061,0.0031,0.1503,0.0123
01562,0.9472,0.0052,0.0017,0.01,0.0287,0.0072
01564,0.9536,0.0067,0.0017,0.0086,0.0202,0.0092
01566,0.9343,0.0059,0.0014,0.0092,0.0264,0.0227
01568,0.9429,0.007,0.0005,0.0119,0.0159,0.0218
01569,0.9494,0.0078,0.0005,0.0128,0.0191,0.0105
01570,0.8769,0.0251,0.0028,0.0159,0.0687,0.0106
01571,0.9394,0.0104,0.0011,0.0118,0.029,0.0083
01581,0.7547,0.0127,0.0014,0.0166,0.0394,0.1752
01583,0.8857,0.0446,0.0022,0.0055,0.0533,0.0086
01585,0.9598,0.0068,0.0009,0.0105,0.0167,0.0053
01588,0.9373,0.0068,0.0011,0.0126,0.0321,0.0101
01590,0.9604,0.0043,0.0003,0.0116,0.013,0.0104
01602,0.77,0.0743,0.0014,0.0216,0.0866,0.0461
01603,0.5211,0.1002,0.0025,0.0216,0.2485,0.106
01604,0.6404,0.1015,0.0014,0.0255,0.1702,0.061
01605,0.4861,0.1495,0.0027,0.0252,0.2915,0.045
01606,0.7822,0.0775,0.0024,0.0217,0.079,0.0372
01607,0.5609,0.1699,0.0019,0.0197,0.1953,0.0523
01608,0.2718,0.1388,0.0041,0.0186,0.5132,0.0535
01609,0.6563,0.0748,0.0029,0.0214,0.1834,0.0611
01610,0.4416,0.0996,0.0035,0.0273,0.3499,0.0781
01611,0.8617,0.0495,0.0009,0.0165,0.0544,0.0169
01612,0.9261,0.019,0.0006,0.0101,0.0312,0.013
01701,0.8237,0.0371,0.001,0.0206,0.0526,0.0651
01702,0.5775,0.0687,0.0021,0.0583,0.2239,0.0694
01718,0.641,0.0043,0.0043,0.0214,0.0342,0.2949
01719,0.7908,0.0048,0.0002,0.0181,0.0227,0.1634
01720,0.7629,0.0106,0.0005,0.0156,0.0257,0.1848
01721,0.8272,0.0226,0.001,0.0154,0.0452,0.0886
01730,0.8414,0.0211,0.0013,0.016,0.0254,0.0948
01731,0.6614,0.0947,0.0043,0.0545,0.1528,0.0323
01740,0.9352,0.0045,0.0014,0.0143,0.0178,0.0268
01741,0.8792,0.0029,0.0002,0.0184,0.0207,0.0787
01742,0.8733,0.0368,0.0005,0.012,0.0369,0.0405
01745,0.8846,0.0026,0.0,0.0179,0.0333,0.0615
01746,0.9376,0.0087,0.0009,0.0099,0.0182,0.0247
01747,0.9437,0.0061,0.0007,0.0107,0.0216,0.0173
01748,0.9188,0.0082,0.0005,0.0107,0.0179,0.0439
01749,0.9007,0.0147,0.0007,0.018,0.0433,0.0226
01752,0.7801,0.0264,0.0014,0.0273,0.1125,0.0523
01754,0.9061,0.0158,0.0012,0.012,0.0375,0.0274
01756,0.9652,0.0029,0.0003,0.0089,0.0125,0.0101
01757,0.847,0.0196,0.0012,0.0228,0.0847,0.0247
01760,0.8589,0.0195,0.0009,0.018,0.0301,0.0726
01770,0.9358,0.0039,0.0002,0.0129,0.0139,0.0333
01772,0.8629,0.0085,0.0014,0.0151,0.0277,0.0845
01773,0.8743,0.0188,0.0008,0.0206,0.0247,0.0607
01775,0.9239,0.0067,0.0014,0.0172,0.0185,0.0324
01776,0.8962,0.0078,0.0003,0.0164,0.0199,0.0594
01778,0.855,0.0079,0.0003,0.0141,0.0243,0.0983
01801,0.8216,0.041,0.0012,0.0155,0.0456,0.075
01803,0.7942,0.0322,0.0013,0.0145,0.0237,0.134
01810,0.8361,0.0104,0.0005,0.0137,0.0361,0.1033
01821,0.8925,0.016,0.001,0.0122,0.0219,0.0564
01824,0.8809,0.009,0.001,0.0111,0.0188,0.0794
01826,0.8844,0.0235,0.0011,0.0118,0.039,0.0402
01827,0.9415,0.0019,0.0009,0.0101,0.0138,0.0318
01830,0.7922,0.0235,0.0016,0.0151,0.1526,0.0148
01832,0.7515,0.029,0.0014,0.0168,0.1839,0.0175
01833,0.9576,0.0045,0.0009,0.0103,0.0175,0.0093
01834,0.9651,0.0043,0.0005,0.0074,0.0132,0.0095
01835,0.8789,0.0224,0.0007,0.0113,0.0703,0.0162
01840,0.1539,0.0295,0.0019,0.004,0.8031,0.0076
01841,0.1516,0.0206,0.0021,0.0059,0.8092,0.0106
01843,0.3194,0.0253,0.0008,0.0089,0.5953,0.0503
01844,0.7507,0.0198,0.0014,0.0102,0.1809,0.037
01845,0.86,0.0151,0.0008,0.0117,0.0494,0.0631
01850,0.5579,0.0836,0.0008,0.0249,0.2421,0.0907
01851,0.4019,0.0596,0.0006,0.0246,0.1283,0.385
01852,0.6263,0.0592,0.0019,0.0229,0.1772,0.1124
01854,0.5624,0.0509,0.0016,0.0203,0.1872,0.1775
01860,0.9577,0.0057,0.0013,0.0107,0.0182,0.0065
01862,0.8657,0.0336,0.0019,0.0134,0.0377,0.0478
01863,0.8487,0.013,0.0007,0.0157,0.0247,0.0973
01864,0.941,0.0056,0.0011,0.01,0.0155,0.0267
01867,0.9319,0.0058,0.0004,0.0094,0.0143,0.0382
01876,0.93,0.0107,0.0009,0.0103,0.0207,0.0274
01879,0.9074,0.0104,0.0008,0.0109,0.0235,0.047
01880,0.9325,0.0085,0.0009,0.0102,0.0227,0.0252
01886,0.8406,0.0034,0.0005,0.0143,0.0152,0.126
01887,0.9243,0.0073,0.0007,0.0118,0.0181,0.0378
01890,0.8583,0.01,0.0006,0.0185,0.019,0.0937
01901,0.4917,0.2002,0.0041,0.0261,0.2607,0.0172
01902,0.3919,0.125,0.0024,0.0242,0.3872,0.0693
01904,0.7622,0.0543,0.0009,0.0175,0.1333,0.0317
01905,0.4247,0.1017,0.0018,0.0227,0.3485,0.1007
01906,0.9004,0.0198,0.0011,0.0116,0.0404,0.0267
01907,0.9312,0.0116,0.0005,0.0112,0.026,0.0195
01908,0.9565,0.0044,0.0009,0.0059,0.0153,0.017
01913,0.9528,0.0066,0.0018,0.0127,0.0191,0.0069
01915,0.9181,0.0148,0.0011,0.0127,0.0355,0.0178
01921,0.9517,0.004,0.0003,0.0103,0.0182,0.0155
01922,0.971,0.0023,0.0023,0.0064,0.0109,0.0071
01923,0.9386,0.0095,0.0009,0.0085,0.0235,0.019
01929,0.9626,0.0031,0.0,0.0111,0.0131,0.01
01930,0.9446,0.0069,0.001,0.0106,0.0274,0.0095
01937,0.9669,0.0199,0.0,0.0,0.0066,0.0066
01938,0.9505,0.0046,0.0009,0.0125,0.0177,0.0137
01940,0.9329,0.0046,0.0004,0.0082,0.0186,0.0353
01944,0.9644,0.0012,0.0021,0.0095,0.0148,0.008
01945,0.9515,0.0066,0.0006,0.0101,0.0211,0.0101
01949,0.8744,0.0171,0.0014,0.0133,0.0713,0.0225
01950,0.9543,0.0055,0.001,0.0113,0.0168,0.0112
01951,0.9713,0.0023,0.0008,0.0104,0.0093,0.0059
01952,0.9534,0.0042,0.0022,0.0128,0.0155,0.0119
01960,0.8864,0.0192,0.0009,0.0114,0.0636,0.0185
01966,0.9601,0.0059,0.0006,0.0085,0.016,0.0089
01969,0.9687,0.0027,0.0002,0.0074,0.0101,0.011
01970,0.7613,0.0353,0.0016,0.0174,0.1577,0.0267
01982,0.9135,0.0054,0.0015,0.0098,0.0156,0.0541
01983,0.9541,0.0051,0.0007,0.0094,0.0184,0.0123
01984,0.9481,0.006,0.0008,0.0078,0.0196,0.0177
